episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_alive_sum,r_track_sum,r_invis_sum,r_jerk_sum,r_amag_sum,phase,alpha,target_speed,jitter_xy,term_reason
211,32864,299.07,141,100.0,0,0.4764,0.3705,120.555,239.278,0.0,-58.686,-2.079,A,0.529,0.0,0.167,
212,32984,246.82,120,100.0,0,0.5179,0.3913,96.3,206.417,0.0,-53.901,-2.0,A,0.53,0.0,0.168,
213,33085,183.79,101,100.0,0,0.6466,0.3072,76.255,140.066,0.0,-30.114,-2.416,A,0.531,0.0,0.168,
214,33242,389.58,157,100.0,0,0.5541,0.3221,140.515,305.701,0.0,-48.668,-2.964,A,0.532,0.0,0.169,altitude_drift
215,33372,289.73,130,100.0,0,0.4945,0.3845,107.575,237.282,0.0,-53.104,-2.018,A,0.534,0.0,0.169,
216,33509,288.4,137,100.0,0,0.4549,0.3698,115.765,228.099,0.0,-53.578,-1.884,A,0.535,0.0,0.17,
217,33624,244.0,115,100.0,0,0.5411,0.3288,90.85,191.11,0.0,-35.903,-2.057,A,0.536,0.0,0.17,
218,33741,253.15,117,100.0,0,0.5324,0.3455,93.015,201.565,0.0,-39.403,-2.029,A,0.537,0.0,0.17,
219,33866,268.98,125,100.0,0,0.4989,0.3493,101.875,212.746,0.0,-43.668,-1.975,A,0.539,0.0,0.171,
220,33982,195.86,116,100.0,0,0.5421,0.3506,91.93,147.194,0.0,-41.217,-2.045,A,0.54,0.0,0.171,
221,34155,433.63,173,100.0,0,0.412,0.3486,161.755,335.092,0.0,-56.241,-1.973,A,0.542,0.0,0.172,altitude_drift
222,34273,288.86,118,100.0,0,0.5583,0.3243,94.105,233.407,0.0,-36.398,-2.256,A,0.543,0.0,0.172,
223,34413,322.81,140,100.0,0,0.3873,0.3347,119.35,245.87,0.0,-41.005,-1.402,A,0.544,0.0,0.173,
224,34542,269.73,129,100.0,0,0.4505,0.351,106.425,209.078,0.0,-44.084,-1.69,A,0.545,0.0,0.173,
225,34670,223.24,128,100.0,0,0.477,0.3368,105.28,161.854,0.0,-42.034,-1.857,A,0.547,0.0,0.174,
226,34793,310.63,123,100.0,0,0.5081,0.3293,99.63,250.468,0.0,-37.462,-2.009,A,0.548,0.0,0.174,
227,34916,286.52,123,100.0,0,0.5079,0.2955,99.63,219.341,0.0,-30.471,-1.977,A,0.549,0.0,0.175,
228,35068,377.36,152,100.0,0,0.4237,0.3178,134.14,287.401,0.0,-42.387,-1.794,A,0.551,0.0,0.175,
229,35183,247.35,115,100.0,0,0.51,0.3532,90.85,198.236,0.0,-39.828,-1.906,A,0.552,0.0,0.176,
230,35335,363.27,152,100.0,0,0.3946,0.3508,134.14,279.884,0.0,-49.142,-1.608,A,0.553,0.0,0.176,
231,35479,362.37,144,100.0,0,0.4391,0.3099,124.2,276.011,0.0,-36.041,-1.804,A,0.555,0.0,0.177,
232,35623,318.2,144,100.0,0,0.461,0.3301,124.2,236.783,0.0,-40.764,-2.023,A,0.556,0.0,0.177,
233,35788,402.27,165,100.0,0,0.4483,0.3373,150.975,309.51,0.0,-51.046,-2.167,A,0.558,0.0,0.178,altitude_drift
234,35938,307.91,150,100.0,0,0.4276,0.3083,131.625,215.788,0.0,-37.68,-1.822,A,0.559,0.0,0.178,
235,36103,359.49,165,100.0,0,0.4432,0.3724,150.975,275.195,0.0,-59.544,-2.132,A,0.561,0.0,0.179,altitude_drift
236,36266,415.61,163,100.0,0,0.4345,0.3632,148.33,324.741,0.0,-55.376,-2.089,A,0.563,0.0,0.18,
237,36420,408.9,154,100.0,0,0.5037,0.331,136.675,326.618,0.0,-46.84,-2.549,A,0.564,0.0,0.18,altitude_drift
