episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
2075,494213,-18.14,15,0.0,0.0,0.0,0.7184,0.3142,0.4759,0.0,0.0,0.4653,-0.2459,C,0.2385,0.713,0.508,0.308,0.101
2076,494235,-24.69,22,13.6,0.9983,0.0671,0.6295,0.4611,0.5775,0.003,0.0436,0.4138,-0.5082,C,0.2051,0.713,0.508,0.308,0.101
2077,494259,7.01,24,95.8,0.8798,0.1126,0.5851,0.371,0.5445,0.1226,0.512,0.4587,-0.3007,C,0.2151,0.713,0.508,0.308,0.101
2078,494274,-19.85,15,0.0,0.0,0.0,0.7808,0.2995,0.4123,0.0,0.0,0.4254,-0.2885,C,0.2304,0.713,0.508,0.308,0.101
2079,494298,-19.98,24,16.7,1.0499,0.0442,0.6315,0.3757,0.6108,0.0028,0.039,0.4683,-0.3595,C,0.2464,0.713,0.508,0.308,0.101
2080,494314,-21.31,16,0.0,0.0,0.0,0.8047,0.3263,0.3602,0.0,0.0,0.4505,-0.3372,C,0.194,0.713,0.508,0.308,0.101
2081,494417,107.21,103,97.1,0.6898,0.2048,0.5129,0.6779,0.9027,0.3816,0.7541,0.4424,-0.8256,C,0.2504,0.713,0.508,0.308,0.101
2082,494432,-18.28,15,0.0,0.0,0.0,0.7303,0.2974,0.4143,0.0,0.0,0.4735,-0.2323,C,0.2473,0.713,0.508,0.308,0.101
2083,494449,-21.1,17,0.0,0.0,0.0,0.74,0.3453,0.429,0.0,0.0,0.4795,-0.347,C,0.2185,0.713,0.508,0.308,0.101
2084,494551,61.44,102,100.0,0.9406,0.1055,0.4827,0.5205,0.8713,0.057,0.4834,0.3573,-0.5244,C,0.2323,0.713,0.508,0.308,0.101
2085,494582,-23.46,31,19.4,0.6695,0.0949,0.6033,0.4222,0.7019,0.1545,0.0876,0.4356,-0.4284,C,0.1943,0.713,0.508,0.308,0.101
2086,494609,12.2,27,96.3,0.8441,0.1266,0.5464,0.4345,0.6446,0.0897,0.575,0.4513,-0.4038,C,0.2208,0.714,0.508,0.308,0.101
2087,494627,-21.82,18,0.0,0.0,0.0,0.7593,0.3678,0.5304,0.0,0.0,0.4551,-0.3768,C,0.1692,0.714,0.508,0.308,0.101
2088,494648,-22.8,21,9.5,1.1626,0.0039,0.7338,0.3853,0.4389,0.0001,0.0116,0.4626,-0.3984,C,0.171,0.714,0.508,0.308,0.101
2089,494668,-21.42,20,0.0,0.0,0.0,0.7199,0.3153,0.5633,0.0,0.0,0.456,-0.3086,C,0.2373,0.714,0.508,0.308,0.101
2090,494687,-24.3,19,0.0,0.0,0.0,0.7078,0.4074,0.5477,0.0,0.0,0.4324,-0.459,C,0.2474,0.714,0.508,0.308,0.101
2091,494715,-28.95,28,0.0,0.0,0.0,0.6401,0.4272,0.6522,0.0,0.0,0.4382,-0.4411,C,0.2327,0.714,0.508,0.308,0.101
2092,494737,-23.79,22,13.6,0.7704,0.07,0.6642,0.4272,0.6038,0.0295,0.0452,0.3785,-0.4471,C,0.1944,0.714,0.508,0.308,0.101
2093,494889,224.37,152,96.1,0.6453,0.2091,0.4962,0.5624,0.875,0.5944,0.8216,0.4019,-0.5995,C,0.2484,0.714,0.508,0.308,0.101
2094,495128,609.64,239,96.7,0.4888,0.2277,0.4441,0.5493,0.9255,1.5753,0.8074,0.4295,-0.5745,C,0.2257,0.715,0.509,0.309,0.101
2095,495352,450.75,224,96.9,0.6395,0.1956,0.4545,0.5521,0.9315,1.0691,0.7074,0.4548,-0.566,C,0.2418,0.715,0.509,0.309,0.101
2096,495367,-18.84,15,0.0,0.0,0.0,0.7723,0.3008,0.4442,0.0,0.0,0.4863,-0.2974,C,0.2495,0.715,0.509,0.309,0.101
2097,495382,-16.35,15,6.7,1.002,0.0029,0.6881,0.2441,0.4571,0.0006,0.008,0.4533,-0.172,C,0.1944,0.715,0.509,0.309,0.102
2098,495706,420.39,324,99.7,0.7464,0.1842,0.4377,0.5844,0.9506,0.2964,0.8166,0.4191,-0.6277,C,0.1593,0.716,0.509,0.309,0.102
2099,495734,-30.68,28,0.0,0.0,0.0,0.6308,0.4285,0.6244,0.0,0.0,0.3963,-0.4469,C,0.2143,0.716,0.509,0.309,0.102
2100,496097,502.5,363,98.3,0.6752,0.2304,0.4672,0.6202,0.9561,0.4467,0.8954,0.3239,-0.6941,C,0.2253,0.716,0.51,0.31,0.102
2101,496267,237.45,170,98.2,0.7298,0.1992,0.4502,0.4989,0.9059,0.3484,0.7834,0.4173,-0.4865,C,0.2452,0.717,0.51,0.31,0.102
2102,496284,-23.06,17,0.0,0.0,0.0,0.707,0.4388,0.5247,0.0,0.0,0.4495,-0.4799,C,0.2335,0.717,0.51,0.31,0.102
2103,496315,-33.12,31,6.5,1.2629,0.0205,0.6032,0.5265,0.6974,0.0,0.0106,0.4305,-0.5899,C,0.2446,0.717,0.51,0.31,0.102
2104,496672,565.72,357,97.5,0.7281,0.1639,0.4121,0.535,0.9574,0.6577,0.614,0.4303,-0.5239,C,0.2456,0.717,0.51,0.31,0.102
2105,496699,-29.09,27,0.0,0.0,0.0,0.6503,0.4373,0.6594,0.0,0.0,0.3947,-0.4316,C,0.2425,0.718,0.511,0.311,0.102
2106,496731,-22.79,32,28.1,0.8223,0.1149,0.592,0.4658,0.7197,0.1113,0.1565,0.396,-0.4654,C,0.1676,0.718,0.511,0.311,0.102
2107,496749,-23.16,18,0.0,0.0,0.0,0.7092,0.4201,0.5472,0.0,0.0,0.4775,-0.4821,C,0.1985,0.718,0.511,0.311,0.102
2108,496766,-19.28,17,0.0,0.0,0.0,0.7459,0.2436,0.4915,0.0,0.0,0.4317,-0.2235,C,0.2149,0.718,0.511,0.311,0.102
2109,496782,-7.65,16,62.5,0.9827,0.0765,0.8409,0.2539,0.409,0.0078,0.2291,0.4162,-0.2713,C,0.2279,0.718,0.511,0.311,0.102
2110,496800,-17.35,18,22.2,0.833,0.0764,0.6658,0.3317,0.5019,0.0483,0.0802,0.419,-0.3057,C,0.1965,0.718,0.511,0.311,0.102
2111,496815,-12.82,15,40.0,1.1166,0.0133,0.7009,0.3124,0.4326,0.0018,0.0574,0.4499,-0.266,C,0.1563,0.718,0.511,0.311,0.102
2112,496833,-23.34,18,0.0,0.0,0.0,0.71,0.3939,0.5059,0.0,0.0,0.4635,-0.4575,C,0.1669,0.718,0.511,0.311,0.102
2113,496856,-25.29,23,0.0,0.0,0.0,0.6634,0.3987,0.6116,0.0,0.0,0.4463,-0.417,C,0.202,0.718,0.511,0.311,0.102
2114,496872,-21.75,16,12.5,1.1013,0.0459,0.7441,0.4069,0.4849,0.0005,0.0299,0.4064,-0.5096,C,0.2173,0.718,0.511,0.311,0.102
2115,496892,-18.76,20,0.0,0.0,0.0,0.7016,0.2674,0.5755,0.0,0.0,0.4754,-0.201,C,0.196,0.718,0.511,0.311,0.102
2116,496914,-25.57,22,0.0,0.0,0.0,0.7014,0.4266,0.5657,0.0,0.0,0.455,-0.4456,C,0.2304,0.718,0.511,0.311,0.102
2117,497059,219.95,145,100.0,0.6948,0.1785,0.4291,0.5286,0.9186,0.4818,0.7785,0.4305,-0.5026,C,0.1767,0.718,0.511,0.311,0.102
2118,497076,-14.37,17,47.1,0.9038,0.0953,0.7079,0.3899,0.4777,0.0558,0.2151,0.4082,-0.4084,C,0.214,0.718,0.511,0.311,0.102
2119,497090,-18.79,14,0.0,0.0,0.0,0.7941,0.2937,0.3959,0.0,0.0,0.4669,-0.2927,C,0.1953,0.718,0.511,0.311,0.102
2120,497553,595.27,463,98.9,0.671,0.2189,0.4433,0.6464,0.9627,0.3347,0.8841,0.3662,-0.7353,C,0.1673,0.719,0.511,0.311,0.102
2121,497988,1020.86,435,96.8,0.4326,0.2673,0.4478,0.6126,0.941,1.4369,0.8921,0.3208,-0.6696,C,0.2394,0.72,0.512,0.312,0.102
2122,498004,-19.1,16,0.0,0.0,0.0,0.6768,0.3372,0.4688,0.0,0.0,0.4696,-0.2727,C,0.1853,0.72,0.512,0.312,0.102
2123,498130,139.55,126,98.4,0.7347,0.1615,0.431,0.5145,0.9115,0.2068,0.6814,0.3813,-0.4933,C,0.1575,0.72,0.512,0.312,0.102
2124,498156,-23.34,26,0.0,0.0,0.0,0.7089,0.2744,0.6342,0.0,0.0,0.4141,-0.2444,C,0.1621,0.72,0.512,0.312,0.102
2125,498192,-34.49,36,0.0,0.0,0.0,0.6132,0.4699,0.7417,0.0,0.0,0.4346,-0.4858,C,0.1729,0.72,0.512,0.312,0.102
2126,498220,-25.4,28,0.0,0.0,0.0,0.5917,0.3899,0.6877,0.0,0.0,0.4639,-0.3577,C,0.1641,0.72,0.512,0.312,0.102
2127,498241,-22.96,21,9.5,0.9841,0.0503,0.6552,0.4267,0.5925,0.0015,0.0245,0.4257,-0.435,C,0.179,0.72,0.512,0.312,0.102
2128,498439,317.63,198,98.5,0.6322,0.2379,0.417,0.5472,0.9329,0.4516,0.8911,0.4457,-0.5524,C,0.1607,0.721,0.512,0.312,0.102
2129,498467,-29.01,28,0.0,0.0,0.0,0.5868,0.4529,0.6914,0.0,0.0,0.4625,-0.4871,C,0.2123,0.721,0.513,0.313,0.102
2130,498485,-7.7,18,66.7,0.9621,0.0837,0.7761,0.2792,0.3626,0.0109,0.2649,0.3682,-0.2565,C,0.1679,0.721,0.513,0.313,0.102
2131,498503,-19.17,18,22.2,1.0865,0.0037,0.7415,0.3411,0.4749,0.0011,0.027,0.4171,-0.3891,C,0.2272,0.721,0.513,0.313,0.102
2132,498764,147.59,261,94.3,0.9081,0.0989,0.3996,0.5824,0.9566,0.0305,0.4367,0.3526,-0.6364,C,0.2217,0.721,0.513,0.313,0.102
2133,498783,-19.56,19,0.0,0.0,0.0,0.6518,0.3023,0.5468,0.0,0.0,0.4352,-0.2119,C,0.1942,0.721,0.513,0.313,0.102
2134,498801,-18.55,18,0.0,0.0,0.0,0.6304,0.2956,0.4889,0.0,0.0,0.4755,-0.1947,C,0.1571,0.722,0.513,0.313,0.102
2135,498822,-27.46,21,0.0,0.0,0.0,0.6601,0.4378,0.5565,0.0,0.0,0.3939,-0.5034,C,0.2186,0.722,0.513,0.313,0.102
2136,499004,184.94,182,96.7,0.8626,0.1334,0.4298,0.5325,0.9195,0.1924,0.5961,0.4103,-0.5315,C,0.1729,0.722,0.513,0.313,0.102
2137,499028,-21.95,24,25.0,0.5668,0.092,0.662,0.4301,0.586,0.3322,0.1087,0.4226,-0.4733,C,0.2026,0.722,0.513,0.313,0.102
2138,499047,-26.53,19,0.0,0.0,0.0,0.7174,0.4472,0.5463,0.0,0.0,0.4056,-0.549,C,0.203,0.722,0.513,0.313,0.102
2139,499572,621.4,525,97.1,0.749,0.1982,0.4479,0.6266,0.9576,0.3461,0.7643,0.3561,-0.6986,C,0.2005,0.723,0.514,0.314,0.102
2140,499608,-32.72,36,8.3,1.0946,0.0452,0.6525,0.4291,0.7035,0.0007,0.0199,0.3825,-0.4495,C,0.2011,0.723,0.514,0.314,0.102
2141,499624,-19.87,16,0.0,0.0,0.0,0.718,0.3213,0.5013,0.0,0.0,0.4078,-0.275,C,0.1608,0.723,0.514,0.314,0.102
2142,499644,-22.85,20,0.0,0.0,0.0,0.6574,0.3757,0.5328,0.0,0.0,0.4356,-0.3444,C,0.2533,0.723,0.514,0.314,0.102
2143,499692,-45.42,48,0.0,0.0,0.0,0.5716,0.4828,0.7166,0.0,0.0,0.3891,-0.4855,C,0.177,0.723,0.514,0.314,0.102
2144,499708,-24.44,16,0.0,0.0,0.0,0.7965,0.4006,0.4505,0.0,0.0,0.3631,-0.4911,C,0.2298,0.723,0.514,0.314,0.102
2145,499727,-21.81,19,0.0,0.0,0.0,0.7023,0.3626,0.563,0.0,0.0,0.4353,-0.3385,C,0.1929,0.723,0.514,0.314,0.102
2146,499942,273.71,215,97.2,0.6959,0.1509,0.4221,0.5151,0.9212,0.3371,0.6593,0.421,-0.4955,C,0.2344,0.724,0.514,0.314,0.102
2147,499957,-21.4,15,0.0,0.0,0.0,0.7291,0.3677,0.4641,0.0,0.0,0.4096,-0.4016,C,0.1801,0.724,0.514,0.314,0.102
2148,499976,4.42,19,100.0,0.7794,0.1549,0.6624,0.4311,0.5383,0.1791,0.7288,0.384,-0.4612,C,0.1946,0.724,0.514,0.314,0.102
2149,500003,-23.37,27,18.5,0.7232,0.0637,0.699,0.4047,0.6454,0.1124,0.0587,0.4154,-0.4248,C,0.1798,0.724,0.514,0.314,0.102
2150,500019,-19.38,16,18.8,1.2362,0.0146,0.7701,0.4092,0.5026,0.0002,0.0275,0.4458,-0.4736,C,0.2274,0.724,0.514,0.314,0.102
2151,500035,-16.03,16,43.8,1.0871,0.0179,0.8145,0.3773,0.4946,0.0054,0.0676,0.4043,-0.485,C,0.2289,0.724,0.514,0.314,0.102
2152,500050,-9.06,15,60.0,0.8852,0.101,0.7521,0.3494,0.4637,0.0505,0.286,0.4602,-0.2991,C,0.1823,0.724,0.514,0.314,0.102
2153,500068,-21.48,18,0.0,0.0,0.0,0.6284,0.4036,0.5579,0.0,0.0,0.4708,-0.3873,C,0.1905,0.724,0.514,0.314,0.102
2154,500124,23.99,56,91.1,0.8286,0.0677,0.5841,0.3904,0.7888,0.078,0.3035,0.3173,-0.3442,C,0.1835,0.724,0.514,0.314,0.102
2155,500429,359.4,305,96.1,0.8263,0.1382,0.424,0.5529,0.9434,0.394,0.547,0.4177,-0.566,C,0.2035,0.725,0.515,0.315,0.102
2156,500451,-13.22,22,59.1,0.9974,0.0575,0.7163,0.4025,0.5688,0.0181,0.1703,0.3612,-0.4315,C,0.2002,0.725,0.515,0.315,0.102
2157,500472,-27.17,21,0.0,0.0,0.0,0.6904,0.4136,0.5311,0.0,0.0,0.4018,-0.4851,C,0.1716,0.725,0.515,0.315,0.102
2158,500488,-25.06,16,0.0,0.0,0.0,0.7412,0.4803,0.4682,0.0,0.0,0.432,-0.6072,C,0.1937,0.725,0.515,0.315,0.102
2159,500504,-22.48,16,0.0,0.0,0.0,0.7155,0.3949,0.4892,0.0,0.0,0.4093,-0.4342,C,0.1675,0.725,0.515,0.315,0.102
2160,500524,-24.6,20,0.0,0.0,0.0,0.6957,0.4198,0.5549,0.0,0.0,0.4597,-0.4671,C,0.2037,0.725,0.515,0.315,0.102
2161,500540,-19.98,16,18.8,0.8281,0.0729,0.7842,0.4118,0.5022,0.0214,0.0664,0.4552,-0.5223,C,0.1704,0.725,0.515,0.315,0.102
2162,500561,-2.71,21,90.5,1.0463,0.034,0.6348,0.4411,0.5394,0.021,0.1856,0.4775,-0.4633,C,0.2453,0.725,0.515,0.315,0.102
2163,500636,-67.72,75,0.0,0.0,0.0,0.5303,0.5706,0.8506,0.0,0.0,0.437,-0.6319,C,0.1925,0.725,0.515,0.315,0.103
2164,500677,-28.73,41,12.2,1.0972,0.0354,0.5641,0.3975,0.7311,0.0004,0.025,0.3881,-0.3342,C,0.2254,0.725,0.515,0.315,0.103
2165,500949,310.17,272,91.9,0.8054,0.1683,0.4664,0.5534,0.9399,0.299,0.6511,0.4398,-0.5859,C,0.2081,0.726,0.515,0.315,0.103
2166,500964,-18.56,15,0.0,0.0,0.0,0.7413,0.2715,0.4307,0.0,0.0,0.4707,-0.2567,C,0.2188,0.726,0.515,0.315,0.103
2167,500984,-17.49,20,35.0,0.8188,0.0703,0.6999,0.3446,0.4021,0.0438,0.1222,0.3608,-0.2886,C,0.1903,0.726,0.515,0.315,0.103
2168,500999,-1.72,15,100.0,0.8818,0.0979,0.85,0.2219,0.4097,0.2378,0.4881,0.4789,-0.3109,C,0.1654,0.726,0.515,0.315,0.103
2169,501019,-24.37,20,0.0,0.0,0.0,0.694,0.4292,0.5318,0.0,0.0,0.4489,-0.4332,C,0.1803,0.726,0.515,0.315,0.103
2170,501041,-2.82,22,72.7,1.0737,0.0417,0.6267,0.3032,0.4917,0.0034,0.1648,0.4279,-0.2045,C,0.1759,0.726,0.515,0.315,0.103
2171,501057,-2.25,16,100.0,0.9776,0.0465,0.7572,0.2396,0.3848,0.0164,0.2517,0.3681,-0.1735,C,0.1799,0.726,0.515,0.315,0.103
2172,501534,862.58,477,97.3,0.5903,0.2055,0.4335,0.6695,0.9655,1.0069,0.8041,0.3558,-0.7813,C,0.1677,0.727,0.516,0.316,0.103
2173,501873,239.52,339,97.3,0.9081,0.1044,0.4508,0.6226,0.9341,0.0821,0.4755,0.4456,-0.6957,C,0.2398,0.727,0.516,0.316,0.103
2174,501888,-18.54,15,0.0,0.0,0.0,0.7374,0.2711,0.4112,0.0,0.0,0.4376,-0.2127,C,0.1989,0.727,0.516,0.316,0.103
2175,501904,-20.93,16,0.0,0.0,0.0,0.7357,0.3548,0.4546,0.0,0.0,0.4689,-0.3791,C,0.2352,0.727,0.516,0.316,0.103
2176,502153,367.16,249,97.6,0.7266,0.1599,0.4711,0.4379,0.929,0.4725,0.6754,0.34,-0.3825,C,0.2427,0.728,0.517,0.317,0.103
2177,502169,-24.58,16,0.0,0.0,0.0,0.7499,0.4615,0.4471,0.0,0.0,0.3779,-0.5125,C,0.207,0.728,0.517,0.317,0.103
2178,502440,643.84,271,96.3,0.514,0.2516,0.4293,0.5423,0.9515,1.2611,0.885,0.4018,-0.5514,C,0.2248,0.728,0.517,0.317,0.103
2179,502457,-18.62,17,17.6,0.8633,0.0723,0.7234,0.3764,0.4646,0.0205,0.0604,0.4717,-0.3902,C,0.1576,0.728,0.517,0.317,0.103
2180,502472,-10.13,15,53.3,0.5762,0.123,0.6954,0.3012,0.4261,0.6639,0.3132,0.4131,-0.2339,C,0.2515,0.729,0.517,0.317,0.103
2181,502625,229.94,153,98.7,0.663,0.1984,0.4989,0.5449,0.9108,0.5931,0.7584,0.4099,-0.5643,C,0.2451,0.729,0.517,0.317,0.103
2182,502641,-19.19,16,0.0,0.0,0.0,0.677,0.3107,0.4751,0.0,0.0,0.4432,-0.2552,C,0.1926,0.729,0.517,0.317,0.103
2183,502663,-23.29,22,0.0,0.0,0.0,0.6709,0.3628,0.577,0.0,0.0,0.4461,-0.3387,C,0.19,0.729,0.517,0.317,0.103
2184,502683,-24.17,20,0.0,0.0,0.0,0.6864,0.3985,0.5789,0.0,0.0,0.4022,-0.4,C,0.1631,0.729,0.517,0.317,0.103
2185,502787,79.21,104,98.1,0.898,0.1178,0.4771,0.4845,0.8693,0.0354,0.5391,0.3587,-0.4487,C,0.1982,0.729,0.517,0.317,0.103
2186,502808,-22.26,21,0.0,0.0,0.0,0.6516,0.3601,0.5769,0.0,0.0,0.475,-0.3473,C,0.2327,0.729,0.517,0.317,0.103
2187,502826,-16.36,18,27.8,0.6465,0.1172,0.7301,0.3681,0.5006,0.2324,0.1548,0.484,-0.3806,C,0.1912,0.729,0.518,0.318,0.103
2188,502861,-32.48,35,8.6,1.0513,0.0602,0.5673,0.4727,0.7458,0.0009,0.0254,0.3863,-0.4887,C,0.2163,0.729,0.518,0.318,0.103
2189,502885,-23.11,24,0.0,0.0,0.0,0.6753,0.3416,0.6205,0.0,0.0,0.4398,-0.2963,C,0.2436,0.729,0.518,0.318,0.103
2190,502902,0.27,17,100.0,0.8559,0.1146,0.7014,0.3897,0.4192,0.063,0.5448,0.4752,-0.38,C,0.1742,0.729,0.518,0.318,0.103
2191,502921,-14.09,19,36.8,0.8103,0.1117,0.6647,0.3488,0.498,0.0925,0.194,0.4459,-0.2994,C,0.2278,0.729,0.518,0.318,0.103
2192,502935,-18.55,14,0.0,0.0,0.0,0.8077,0.2373,0.3953,0.0,0.0,0.4343,-0.2425,C,0.1615,0.729,0.518,0.318,0.103
2193,503335,6.81,400,82.5,1.1414,0.0232,0.5165,0.6883,0.9595,0.0049,0.1465,0.4352,-0.8534,C,0.2092,0.73,0.518,0.318,0.103
2194,503355,-23.29,20,0.0,0.0,0.0,0.7201,0.3893,0.5239,0.0,0.0,0.4579,-0.3843,C,0.1688,0.73,0.518,0.318,0.103
2195,503723,-114.76,368,38.3,0.8507,0.1061,0.4389,0.6103,0.9355,0.0235,0.191,0.3492,-0.6908,C,0.2183,0.731,0.519,0.319,0.103
2196,503740,-21.64,17,0.0,0.0,0.0,0.6974,0.3511,0.4939,0.0,0.0,0.4274,-0.3589,C,0.2055,0.731,0.519,0.319,0.103
2197,503757,-22.83,17,0.0,0.0,0.0,0.7555,0.3889,0.4751,0.0,0.0,0.447,-0.4394,C,0.2243,0.731,0.519,0.319,0.103
2198,503774,-14.03,17,41.2,0.9019,0.0862,0.7033,0.3322,0.4478,0.0407,0.17,0.4496,-0.3393,C,0.2514,0.731,0.519,0.319,0.103
2199,503793,-19.92,19,0.0,0.0,0.0,0.6439,0.3371,0.4903,0.0,0.0,0.4662,-0.2334,C,0.245,0.731,0.519,0.319,0.103
2200,503808,-18.14,15,0.0,0.0,0.0,0.6744,0.3061,0.4195,0.0,0.0,0.461,-0.2135,C,0.241,0.731,0.519,0.319,0.103
2201,503823,-19.28,15,0.0,0.0,0.0,0.7314,0.3208,0.4007,0.0,0.0,0.4643,-0.2837,C,0.2259,0.731,0.519,0.319,0.103
2202,503837,-19.02,14,0.0,0.0,0.0,0.7517,0.3197,0.425,0.0,0.0,0.4225,-0.2795,C,0.2371,0.731,0.519,0.319,0.103
2203,503853,-17.17,16,31.2,1.0452,0.0264,0.773,0.3607,0.4327,0.004,0.0567,0.4417,-0.4229,C,0.163,0.731,0.519,0.319,0.103
2204,503893,-31.67,40,0.0,0.0,0.0,0.5793,0.366,0.7469,0.0,0.0,0.3821,-0.2975,C,0.2207,0.731,0.519,0.319,0.103
2205,503913,-22.53,20,0.0,0.0,0.0,0.595,0.3861,0.5086,0.0,0.0,0.4654,-0.3463,C,0.2395,0.731,0.519,0.319,0.103
2206,503932,-24.63,19,0.0,0.0,0.0,0.7162,0.4392,0.5303,0.0,0.0,0.4557,-0.491,C,0.1675,0.731,0.519,0.319,0.103
2207,503948,-19.06,16,0.0,0.0,0.0,0.6379,0.3264,0.486,0.0,0.0,0.4385,-0.2477,C,0.2321,0.731,0.519,0.319,0.103
2208,503966,-2.28,18,100.0,0.9954,0.0613,0.7311,0.3956,0.5223,0.0348,0.3064,0.4685,-0.4802,C,0.219,0.731,0.519,0.319,0.103
2209,503982,-17.49,16,25.0,0.9812,0.0664,0.7555,0.3794,0.4861,0.0078,0.0827,0.4295,-0.3971,C,0.1689,0.731,0.519,0.319,0.103
2210,504002,-24.28,20,0.0,0.0,0.0,0.6278,0.386,0.5464,0.0,0.0,0.3753,-0.3625,C,0.2009,0.731,0.519,0.319,0.103
2211,504018,-18.04,16,25.0,0.8205,0.0698,0.7713,0.3803,0.4429,0.0587,0.0873,0.4409,-0.4191,C,0.1894,0.731,0.519,0.319,0.103
2212,504036,-17.68,18,38.9,0.7274,0.1044,0.7113,0.425,0.4779,0.3116,0.1963,0.4169,-0.4957,C,0.219,0.731,0.519,0.319,0.103
2213,504053,-17.91,17,23.5,0.8492,0.0994,0.7302,0.3392,0.4218,0.0367,0.1118,0.4361,-0.3515,C,0.2337,0.732,0.519,0.319,0.103
2214,504411,457.28,358,96.6,0.7523,0.1902,0.4498,0.5789,0.9574,0.3782,0.7797,0.3321,-0.619,C,0.2031,0.732,0.519,0.319,0.103
2215,504829,654.08,418,99.0,0.7059,0.1818,0.4634,0.6441,0.9527,0.771,0.7487,0.3889,-0.7512,C,0.1704,0.733,0.52,0.32,0.103
2216,504845,-22.72,16,0.0,0.0,0.0,0.7938,0.3354,0.4303,0.0,0.0,0.4116,-0.4218,C,0.1994,0.733,0.52,0.32,0.103
2217,504864,-21.35,19,0.0,0.0,0.0,0.752,0.3331,0.572,0.0,0.0,0.4614,-0.3449,C,0.1686,0.733,0.52,0.32,0.103
2218,504890,-19.76,26,15.4,1.068,0.03,0.6319,0.3486,0.6304,0.002,0.0288,0.4742,-0.3201,C,0.2093,0.733,0.52,0.32,0.103
2219,505283,572.72,393,91.6,0.6679,0.1857,0.4107,0.5619,0.9412,0.6613,0.6955,0.3374,-0.5682,C,0.1941,0.734,0.52,0.32,0.103
2220,505300,-4.34,17,82.4,1.0479,0.0225,0.7623,0.3314,0.493,0.0106,0.1381,0.4701,-0.3248,C,0.2496,0.734,0.52,0.32,0.103
2221,505316,-19.27,16,0.0,0.0,0.0,0.757,0.2609,0.4162,0.0,0.0,0.4699,-0.2575,C,0.2001,0.734,0.52,0.32,0.103
2222,505333,-22.34,17,0.0,0.0,0.0,0.7708,0.36,0.5005,0.0,0.0,0.4286,-0.4045,C,0.203,0.734,0.52,0.32,0.103
2223,505504,84.1,171,94.7,0.8274,0.0891,0.4748,0.6065,0.9153,0.0699,0.4141,0.3681,-0.6995,C,0.1842,0.734,0.521,0.321,0.103
2224,505523,-17.36,19,26.3,0.9158,0.0867,0.723,0.3482,0.5186,0.0268,0.1106,0.4241,-0.3424,C,0.2353,0.734,0.521,0.321,0.103
2225,505543,-22.99,20,0.0,0.0,0.0,0.6388,0.4104,0.5212,0.0,0.0,0.4815,-0.3918,C,0.1651,0.734,0.521,0.321,0.103
2226,505563,-13.57,20,40.0,1.0649,0.0424,0.6835,0.3308,0.5501,0.0064,0.0914,0.4293,-0.3018,C,0.2435,0.734,0.521,0.321,0.103
2227,505608,-37.46,45,8.9,0.7314,0.054,0.5443,0.514,0.7688,0.0478,0.0246,0.4346,-0.5191,C,0.2286,0.734,0.521,0.321,0.103
2228,505626,-20.95,18,0.0,0.0,0.0,0.6556,0.3528,0.457,0.0,0.0,0.4541,-0.2911,C,0.2307,0.735,0.521,0.321,0.103
2229,505656,-24.56,30,26.7,0.6202,0.1025,0.6052,0.4641,0.6593,0.2879,0.1313,0.4151,-0.5165,C,0.225,0.735,0.521,0.321,0.103
2230,505791,9.58,135,94.8,0.9276,0.0345,0.4965,0.7179,0.9185,0.028,0.1938,0.4188,-0.9001,C,0.184,0.735,0.521,0.321,0.103
2231,505808,-23.38,17,0.0,0.0,0.0,0.7154,0.451,0.5133,0.0,0.0,0.4725,-0.5164,C,0.1785,0.735,0.521,0.321,0.103
2232,505831,-24.1,23,0.0,0.0,0.0,0.6575,0.3604,0.5294,0.0,0.0,0.4574,-0.335,C,0.215,0.735,0.521,0.321,0.103
2233,505867,-33.22,36,0.0,0.0,0.0,0.5612,0.4681,0.7032,0.0,0.0,0.4389,-0.4354,C,0.2016,0.735,0.521,0.321,0.103
2234,505885,-21.36,18,16.7,0.7897,0.0716,0.7061,0.4273,0.515,0.0334,0.0572,0.4312,-0.49,C,0.1916,0.735,0.521,0.321,0.104
2235,505923,-24.14,38,13.2,0.8698,0.0938,0.5726,0.3901,0.7378,0.0181,0.0583,0.4618,-0.338,C,0.1946,0.735,0.521,0.321,0.104
2236,505939,-20.37,16,0.0,0.0,0.0,0.6985,0.3388,0.5177,0.0,0.0,0.4221,-0.3291,C,0.1756,0.735,0.521,0.321,0.104
2237,505961,-23.41,22,0.0,0.0,0.0,0.6873,0.3541,0.5805,0.0,0.0,0.4207,-0.3204,C,0.2296,0.735,0.521,0.321,0.104
2238,506172,297.33,211,99.5,0.7147,0.1998,0.4792,0.5312,0.915,0.4473,0.8446,0.3511,-0.5639,C,0.2259,0.736,0.521,0.321,0.104
2239,506192,-10.07,20,55.0,0.7311,0.1286,0.6398,0.3825,0.5061,0.355,0.3365,0.4321,-0.3234,C,0.236,0.736,0.521,0.321,0.104
2240,506219,-19.52,27,14.8,1.0182,0.054,0.6389,0.3217,0.6509,0.0037,0.0399,0.4431,-0.2723,C,0.2098,0.736,0.521,0.321,0.104
2241,506235,-21.11,16,0.0,0.0,0.0,0.718,0.3717,0.4937,0.0,0.0,0.4233,-0.3643,C,0.1736,0.736,0.521,0.321,0.104
