episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_alive_sum,r_track_sum,r_invis_sum,r_jerk_sum,phase,alpha,target_speed,jitter_xy,term_reason
224,33657,-12.25,140,0.0,0,0.5246,0.2246,14.0,0.0,-7.0,-19.252,A,0.537,0.0,0.1,
225,33801,-15.85,144,0.0,0,0.4829,0.2396,14.4,0.0,-7.2,-23.055,A,0.538,0.0,0.1,
226,33929,-13.98,128,0.0,0,0.6119,0.2312,12.8,0.0,-6.4,-20.378,A,0.539,0.0,0.3,
227,34051,-11.89,122,0.0,0,0.6091,0.2294,12.2,0.0,-6.1,-17.991,A,0.54,0.0,0.1,
228,34186,-14.95,135,0.0,0,0.5564,0.2405,13.5,0.0,-6.75,-21.7,A,0.542,0.0,0.3,
229,34316,-12.22,130,0.0,0,0.563,0.2215,13.0,0.0,-6.5,-18.717,A,0.543,0.0,0.1,
230,34445,-10.1,129,0.0,0,0.5717,0.2152,12.9,0.0,-6.45,-16.553,A,0.544,0.0,0.1,
231,34583,-9.66,138,0.0,0,0.5079,0.2077,13.8,0.0,-6.9,-16.565,A,0.546,0.0,0.1,
232,34713,-12.79,130,0.0,0,0.5874,0.2245,13.0,0.0,-6.5,-19.288,A,0.547,0.0,0.1,
233,34854,-15.88,141,0.0,0,0.5384,0.2312,14.1,0.0,-7.05,-22.934,A,0.549,0.0,0.1,
234,34984,-12.44,130,0.0,0,0.5905,0.2159,13.0,0.0,-6.5,-18.936,A,0.55,0.0,0.3,
235,35121,-12.54,137,0.0,0,0.5611,0.2202,13.7,0.0,-6.85,-19.388,A,0.551,0.0,0.3,
236,35254,-13.71,133,0.0,0,0.5565,0.2306,13.3,0.0,-6.65,-20.362,A,0.553,0.0,0.1,
237,35388,-12.53,134,0.0,0,0.537,0.2213,13.4,0.0,-6.7,-19.227,A,0.554,0.0,0.1,
238,35524,-10.03,136,0.0,0,0.4922,0.2165,13.6,0.0,-6.8,-16.828,A,0.555,0.0,0.3,
239,35666,-10.24,142,0.0,0,0.4599,0.2171,14.2,0.0,-7.1,-17.34,A,0.557,0.0,0.1,
240,35799,-6.52,133,0.0,0,0.524,0.1911,13.3,0.0,-6.65,-13.166,A,0.558,0.0,0.1,
241,35927,-12.18,128,0.0,0,0.5621,0.2219,12.8,0.0,-6.4,-18.581,A,0.559,0.0,0.3,
242,36058,-7.12,131,0.0,0,0.5071,0.1972,13.1,0.0,-6.55,-13.669,A,0.561,0.0,0.3,
243,36204,-17.5,146,0.0,0,0.4997,0.2526,14.6,0.0,-7.3,-24.799,A,0.562,0.0,0.3,
244,36337,-3.73,133,0.0,0,0.5344,0.1743,13.3,0.0,-6.65,-10.383,A,0.563,0.0,0.3,
245,36467,-7.49,130,0.0,0,0.5193,0.2002,13.0,0.0,-6.5,-13.992,A,0.565,0.0,0.1,
246,36602,-9.51,135,0.0,0,0.4862,0.2148,13.5,0.0,-6.75,-16.262,A,0.566,0.0,0.3,
247,36739,-8.47,137,0.0,0,0.5226,0.1968,13.7,0.0,-6.85,-15.321,A,0.567,0.0,0.3,
248,36877,-5.86,138,0.0,0,0.4925,0.1843,13.8,0.0,-6.9,-12.765,A,0.569,0.0,0.1,
249,37013,-14.26,136,0.0,0,0.5154,0.2279,13.6,0.0,-6.8,-21.059,A,0.57,0.0,0.3,
250,37143,-4.83,130,0.0,0,0.5345,0.1848,13.0,0.0,-6.5,-11.335,A,0.571,0.0,0.3,
251,37278,-6.5,135,0.0,0,0.5229,0.1854,13.5,0.0,-6.75,-13.249,A,0.573,0.0,0.1,
252,37415,-7.72,137,0.0,0,0.4938,0.2013,13.7,0.0,-6.85,-14.575,A,0.574,0.0,0.3,
253,37542,-9.63,127,0.0,0,0.5567,0.2133,12.7,0.0,-6.35,-15.979,A,0.575,0.0,0.3,
254,37675,-9.1,133,0.0,0,0.5335,0.203,13.3,0.0,-6.65,-15.746,A,0.577,0.0,0.3,
255,37819,-6.56,144,0.0,0,0.4841,0.19,14.4,0.0,-7.2,-13.757,A,0.578,0.0,0.1,
256,37957,-6.7,138,0.0,0,0.4976,0.1917,13.8,0.0,-6.9,-13.599,A,0.58,0.0,0.3,
257,38095,-8.04,138,0.0,0,0.4952,0.1977,13.8,0.0,-6.9,-14.944,A,0.581,0.0,0.1,
258,38228,-6.77,133,0.0,0,0.5539,0.1907,13.3,0.0,-6.65,-13.418,A,0.582,0.0,0.1,
259,38366,-4.57,138,0.0,0,0.4984,0.1808,13.8,0.0,-6.9,-11.472,A,0.584,0.0,0.1,
260,38491,-4.32,125,0.0,0,0.5639,0.1704,12.5,0.0,-6.25,-10.573,A,0.585,0.0,0.3,
261,38622,-7.52,131,0.0,0,0.5354,0.1981,13.1,0.0,-6.55,-14.066,A,0.586,0.0,0.3,
262,38758,-3.36,136,0.0,0,0.5153,0.1647,13.6,0.0,-6.8,-10.157,A,0.588,0.0,0.1,
263,38888,-5.02,130,0.0,0,0.5301,0.1824,13.0,0.0,-6.5,-11.517,A,0.589,0.0,0.3,
264,39026,-4.75,138,0.0,0,0.4993,0.1811,13.8,0.0,-6.9,-11.654,A,0.59,0.0,0.3,
265,39162,-6.99,136,0.0,0,0.5383,0.188,13.6,0.0,-6.8,-13.791,A,0.592,0.0,0.3,
266,39292,-5.63,130,0.0,0,0.53,0.1868,13.0,0.0,-6.5,-12.13,A,0.593,0.0,0.3,
267,39424,-4.56,132,0.0,0,0.5196,0.1776,13.2,0.0,-6.6,-11.164,A,0.594,0.0,0.3,
268,39550,-5.01,126,0.0,0,0.5477,0.1826,12.6,0.0,-6.3,-11.306,A,0.595,0.0,0.3,
269,39677,-3.3,127,0.0,0,0.5589,0.1661,12.7,0.0,-6.35,-9.647,A,0.597,0.0,0.3,
270,39811,-3.58,134,0.0,0,0.5097,0.172,13.4,0.0,-6.7,-10.279,A,0.598,0.0,0.3,
271,39945,-2.99,134,0.0,0,0.5087,0.1648,13.4,0.0,-6.7,-9.689,A,0.599,0.0,0.3,
272,40136,-6.92,191,0.0,0,0.5072,0.178,19.1,0.0,-9.55,-16.469,B,0.601,0.0,0.3,
273,40265,-4.46,129,0.0,0,0.5565,0.1749,12.9,0.0,-6.45,-10.906,B,0.603,0.0,0.3,
274,40400,-1.92,135,0.0,0,0.522,0.1559,13.5,0.0,-6.75,-8.67,B,0.604,0.0,0.3,
275,40534,-3.3,134,0.0,0,0.5245,0.1669,13.4,0.0,-6.7,-9.998,B,0.605,0.0,0.3,
276,40670,-4.23,136,0.0,0,0.5206,0.17,13.6,0.0,-6.8,-11.032,B,0.607,0.0,0.3,
277,40805,-4.17,135,0.0,0,0.5352,0.1731,13.5,0.0,-6.75,-10.919,B,0.608,0.0,0.3,
278,40942,-4.19,137,0.0,0,0.4803,0.1709,13.7,0.0,-6.85,-11.041,B,0.609,0.0,0.3,
279,41071,-4.65,129,0.0,0,0.5249,0.1827,12.9,0.0,-6.45,-11.095,B,0.611,0.0,0.3,
280,41211,-4.71,140,0.0,0,0.5193,0.1769,14.0,0.0,-7.0,-11.712,B,0.612,0.0,0.3,
281,41340,-4.48,129,0.0,0,0.5377,0.1805,12.9,0.0,-6.45,-10.929,B,0.613,0.0,0.3,
282,41480,-3.01,140,0.0,0,0.4868,0.1638,14.0,0.0,-7.0,-10.015,B,0.615,0.0,0.3,
283,41605,-2.21,125,0.0,0,0.5601,0.1639,12.5,0.0,-6.25,-8.455,B,0.616,0.0,0.3,
284,41751,-4.92,146,0.0,0,0.4833,0.1767,14.6,0.0,-7.3,-12.217,B,0.617,0.0,0.3,
285,41884,-3.39,133,0.0,0,0.5142,0.1704,13.3,0.0,-6.65,-10.035,B,0.619,0.0,0.3,
286,42022,-4.45,138,0.0,0,0.5516,0.1715,13.8,0.0,-6.9,-11.353,B,0.62,0.0,0.3,
287,42150,-3.45,128,0.0,0,0.555,0.1696,12.8,0.0,-6.4,-9.847,B,0.621,0.0,0.3,
288,42287,-5.32,137,0.0,0,0.4917,0.1861,13.7,0.0,-6.85,-12.174,B,0.623,0.0,0.3,
289,42422,-5.09,135,0.0,0,0.4948,0.1776,13.5,0.0,-6.75,-11.843,B,0.624,0.0,0.3,
290,42555,-4.37,133,0.0,0,0.5172,0.1721,13.3,0.0,-6.65,-11.021,B,0.626,0.0,0.3,
291,42714,-8.91,159,0.0,0,0.4871,0.1954,15.9,0.0,-7.95,-16.865,B,0.627,0.0,0.3,
292,42847,-3.72,133,0.0,0,0.5284,0.1718,13.3,0.0,-6.65,-10.373,B,0.628,0.0,0.3,
293,42986,-5.55,139,0.0,0,0.5053,0.1836,13.9,0.0,-6.95,-12.499,B,0.63,0.0,0.3,
294,43117,-2.69,131,0.0,0,0.5417,0.1632,13.1,0.0,-6.55,-9.241,B,0.631,0.0,0.3,
295,43276,-9.16,159,0.0,0,0.5194,0.2005,15.9,0.0,-7.95,-17.105,B,0.633,0.0,0.3,
296,43417,-3.81,141,0.0,0,0.5386,0.1724,14.1,0.0,-7.05,-10.862,B,0.634,0.0,0.3,
297,43551,-5.24,134,0.0,0,0.5166,0.1813,13.4,0.0,-6.7,-11.942,B,0.636,0.0,0.3,
298,43685,-3.47,134,0.0,0,0.5317,0.174,13.4,0.0,-6.7,-10.166,B,0.637,0.0,0.3,
299,43817,-4.33,132,0.0,0,0.5448,0.1707,13.2,0.0,-6.6,-10.932,B,0.638,0.0,0.3,
300,43949,-4.68,132,0.0,0,0.6118,0.1731,13.2,0.0,-6.6,-11.276,B,0.639,0.0,0.3,
301,44083,-4.05,134,0.0,0,0.561,0.1707,13.4,0.0,-6.7,-10.75,B,0.641,0.0,0.3,
302,44209,-2.13,126,0.0,0,0.5901,0.1547,12.6,0.0,-6.3,-8.434,B,0.642,0.0,0.3,
303,44336,-3.77,127,0.0,0,0.5861,0.1615,12.7,0.0,-6.35,-10.12,B,0.643,0.0,0.3,
304,44466,-3.46,130,0.0,0,0.6289,0.1649,13.0,0.0,-6.5,-9.955,B,0.645,0.0,0.3,
305,44595,-3.42,129,0.0,0,0.5479,0.1674,12.9,0.0,-6.45,-9.869,B,0.646,0.0,0.3,
306,44715,-3.97,120,0.0,0,0.6275,0.1726,12.0,0.0,-6.0,-9.967,B,0.647,0.0,0.3,
307,44859,-7.33,144,0.0,0,0.4838,0.1918,14.4,0.0,-7.2,-14.532,B,0.649,0.0,0.3,
308,44993,-3.23,134,0.0,0,0.5353,0.1714,13.4,0.0,-6.7,-9.925,B,0.65,0.0,0.3,
309,45127,-3.9,134,0.0,0,0.5566,0.1662,13.4,0.0,-6.7,-10.596,B,0.651,0.0,0.3,
310,45259,-3.06,132,0.0,0,0.5495,0.1672,13.2,0.0,-6.6,-9.656,B,0.653,0.0,0.3,
311,45397,-5.4,138,0.0,0,0.5243,0.1826,13.8,0.0,-6.9,-12.298,B,0.654,0.0,0.3,
312,45529,-2.14,132,0.0,0,0.6075,0.1567,13.2,0.0,-6.6,-8.742,B,0.655,0.0,0.3,
313,45670,-1.62,141,0.0,0,0.563,0.147,14.1,0.0,-7.05,-8.668,B,0.657,0.0,0.3,
314,45802,-5.08,132,0.0,0,0.5261,0.1814,13.2,0.0,-6.6,-11.683,B,0.658,0.0,0.3,
315,45936,-4.76,134,0.0,0,0.5405,0.1754,13.4,0.0,-6.7,-11.457,B,0.659,0.0,0.3,
316,46074,-7.22,138,0.0,0,0.5051,0.1913,13.8,0.0,-6.9,-14.117,B,0.661,0.0,0.3,
317,46204,-4.59,130,0.0,0,0.5654,0.1774,13.0,0.0,-6.5,-11.088,B,0.662,0.0,0.3,
318,46333,-1.58,129,0.0,0,0.5969,0.1522,12.9,0.0,-6.45,-8.032,B,0.663,0.0,0.3,
319,46469,-1.35,136,0.0,0,0.6032,0.1473,13.6,0.0,-6.8,-8.152,B,0.665,0.0,0.3,
320,46607,-4.88,138,0.0,0,0.5547,0.1756,13.8,0.0,-6.9,-11.785,B,0.666,0.0,0.3,
321,46732,-3.2,125,0.0,0,0.598,0.1658,12.5,0.0,-6.25,-9.453,B,0.667,0.0,0.3,
322,46867,-3.42,135,0.0,0,0.5422,0.1673,13.5,0.0,-6.75,-10.168,B,0.669,0.0,0.3,
323,47006,-4.72,139,0.0,0,0.5306,0.1735,13.9,0.0,-6.95,-11.672,B,0.67,0.0,0.3,
324,47159,-8.14,153,0.0,0,0.5275,0.192,15.3,0.0,-7.65,-15.785,B,0.672,0.0,0.3,
325,47287,-2.59,128,0.0,0,0.6625,0.1604,12.8,0.0,-6.4,-8.991,B,0.673,0.0,0.3,
326,47396,-3.42,109,0.0,0,0.4978,0.174,10.9,0.0,-5.45,-8.872,B,0.674,0.0,0.3,
327,47532,-4.0,136,0.0,0,0.55,0.1772,13.6,0.0,-6.8,-10.802,B,0.675,0.0,0.3,
328,47668,-2.85,136,0.0,0,0.605,0.1579,13.6,0.0,-6.8,-9.654,B,0.677,0.0,0.3,
329,47808,-5.29,140,0.0,0,0.5413,0.1806,14.0,0.0,-7.0,-12.285,B,0.678,0.0,0.3,
330,47938,-3.18,130,0.0,0,0.5945,0.1628,13.0,0.0,-6.5,-9.683,B,0.679,0.0,0.3,
331,48066,-4.66,128,0.0,0,0.5865,0.1738,12.8,0.0,-6.4,-11.064,B,0.681,0.0,0.3,
332,48200,-5.01,134,0.0,0,0.5254,0.1765,13.4,0.0,-6.7,-11.71,B,0.682,0.0,0.3,
333,48325,-1.18,125,0.0,0,0.6685,0.1408,12.5,0.0,-6.25,-7.433,B,0.683,0.0,0.3,
334,48473,-5.76,148,0.0,0,0.5314,0.1793,14.8,0.0,-7.4,-13.165,B,0.685,0.0,0.3,
335,48607,-1.52,134,0.0,0,0.6499,0.1475,13.4,0.0,-6.7,-8.215,B,0.686,0.0,0.3,
336,48740,-2.03,133,0.0,0,0.5604,0.1585,13.3,0.0,-6.65,-8.684,B,0.687,0.0,0.3,
337,48884,-6.23,144,0.0,0,0.4731,0.1862,14.4,0.0,-7.2,-13.428,B,0.689,0.0,0.3,
338,49018,-0.32,134,0.0,0,0.6409,0.1378,13.4,0.0,-6.7,-7.016,B,0.69,0.0,0.3,
339,49146,-3.43,128,0.0,0,0.645,0.1672,12.8,0.0,-6.4,-9.827,B,0.691,0.0,0.3,
340,49162,-0.53,16,0.0,0,0.5931,0.1735,1.6,0.0,-0.8,-1.325,B,0.692,0.0,0.3,
341,49296,-4.68,134,0.0,0,0.5839,0.1777,13.4,0.0,-6.7,-11.384,B,0.693,0.0,0.3,
342,49413,-3.42,117,0.0,0,0.5943,0.1707,11.7,0.0,-5.85,-9.266,B,0.694,0.0,0.3,
343,49546,-2.02,133,0.0,0,0.5838,0.1554,13.3,0.0,-6.65,-8.667,B,0.695,0.0,0.3,
344,49562,-0.15,16,0.0,0,0.6805,0.1153,1.6,0.0,-0.8,-0.945,B,0.696,0.0,0.3,
345,49579,-0.1,17,0.0,0,0.5817,0.1337,1.7,0.0,-0.85,-0.953,B,0.696,0.0,0.3,
346,49703,-3.05,124,0.0,0,0.6179,0.1646,12.4,0.0,-6.2,-9.254,B,0.697,0.0,0.3,
347,49838,-6.94,135,0.0,0,0.5889,0.1866,13.5,0.0,-6.75,-13.692,B,0.698,0.0,0.3,
348,49958,-0.42,120,0.0,0,0.6435,0.1399,12.0,0.0,-6.0,-6.417,B,0.7,0.0,0.3,
349,49973,-0.23,15,0.0,0,0.6648,0.1379,1.5,0.0,-0.75,-0.983,B,0.7,0.0,0.3,
350,50131,-4.91,158,0.0,0,0.597,0.1748,15.8,0.0,-7.9,-12.811,B,0.701,0.0,0.3,
351,50147,-0.43,16,0.0,0,0.7112,0.1431,1.6,0.0,-0.8,-1.231,B,0.701,0.0,0.3,
352,50280,-3.99,133,0.0,0,0.5977,0.169,13.3,0.0,-6.65,-10.64,B,0.703,0.0,0.3,
353,50420,-3.36,140,0.0,0,0.6597,0.1596,14.0,0.0,-7.0,-10.364,B,0.704,0.0,0.3,
354,50434,0.38,14,0.0,0,0.8781,0.0735,1.4,0.0,-0.7,-0.324,B,0.704,0.0,0.3,
355,50449,-0.18,15,0.0,0,0.6361,0.1339,1.5,0.0,-0.75,-0.932,B,0.704,0.0,0.3,
356,50466,-0.41,17,0.0,0,0.6777,0.1432,1.7,0.0,-0.85,-1.256,B,0.705,0.0,0.3,
357,50483,-0.11,17,0.0,0,0.7095,0.1315,1.7,0.0,-0.85,-0.958,B,0.705,0.0,0.3,
358,50610,-1.12,127,0.0,0,0.661,0.1495,12.7,0.0,-6.35,-7.466,B,0.706,0.0,0.3,
359,50750,-2.44,140,0.0,0,0.533,0.1581,14.0,0.0,-7.0,-9.445,B,0.707,0.0,0.3,
360,50765,-0.98,15,0.0,0,0.7911,0.1566,1.5,0.0,-0.75,-1.731,B,0.708,0.0,0.3,
361,50781,-0.46,16,0.0,0,0.7722,0.1155,1.6,0.0,-0.8,-1.256,B,0.708,0.0,0.3,
362,50796,0.23,15,0.0,0,0.8514,0.0918,1.5,0.0,-0.75,-0.52,B,0.708,0.0,0.3,
363,50812,-0.54,16,0.0,0,0.8284,0.1352,1.6,0.0,-0.8,-1.338,B,0.708,0.0,0.3,
364,50830,-0.72,18,0.0,0,0.5974,0.1712,1.8,0.0,-0.9,-1.616,B,0.708,0.0,0.3,
365,50846,-1.14,16,0.0,0,0.7867,0.1541,1.6,0.0,-0.8,-1.945,B,0.708,0.0,0.3,
366,50862,0.01,16,0.0,0,0.7331,0.1261,1.6,0.0,-0.8,-0.788,B,0.709,0.0,0.3,
367,50879,-0.29,17,0.0,0,0.7813,0.1337,1.7,0.0,-0.85,-1.139,B,0.709,0.0,0.3,
368,50895,-0.23,16,0.0,0,0.6452,0.1366,1.6,0.0,-0.8,-1.029,B,0.709,0.0,0.3,
369,50911,-0.11,16,0.0,0,0.7595,0.1197,1.6,0.0,-0.8,-0.905,B,0.709,0.0,0.3,
370,50926,-0.25,15,0.0,0,0.7682,0.146,1.5,0.0,-0.75,-0.999,B,0.709,0.0,0.3,
371,50942,-0.59,16,0.0,0,0.681,0.1564,1.6,0.0,-0.8,-1.388,B,0.709,0.0,0.3,
372,50957,0.13,15,0.0,0,0.7903,0.1151,1.5,0.0,-0.75,-0.622,B,0.71,0.0,0.3,
373,50973,-1.03,16,0.0,0,0.6261,0.1853,1.6,0.0,-0.8,-1.827,B,0.71,0.0,0.3,
374,50988,-0.04,15,0.0,0,0.7032,0.1279,1.5,0.0,-0.75,-0.791,B,0.71,0.0,0.3,
375,51003,-0.24,15,0.0,0,0.7139,0.134,1.5,0.0,-0.75,-0.987,B,0.71,0.0,0.3,
376,51019,-0.61,16,0.0,0,0.8396,0.1446,1.6,0.0,-0.8,-1.41,B,0.71,0.0,0.3,
377,51034,-0.55,15,0.0,0,0.7195,0.1444,1.5,0.0,-0.75,-1.298,B,0.71,0.0,0.3,
378,51164,-2.08,130,0.0,0,0.6389,0.154,13.0,0.0,-6.5,-8.582,B,0.712,0.0,0.3,
379,51179,-0.22,15,0.0,0,0.6611,0.137,1.5,0.0,-0.75,-0.973,B,0.712,0.0,0.3,
380,51311,-2.23,132,0.0,0,0.5816,0.1562,13.2,0.0,-6.6,-8.832,B,0.713,0.0,0.3,
381,51328,-1.41,17,0.0,0,0.7487,0.1886,1.7,0.0,-0.85,-2.259,B,0.713,0.0,0.3,
382,51343,-0.01,15,0.0,0,0.836,0.1293,1.5,0.0,-0.75,-0.762,B,0.713,0.0,0.3,
383,51359,-0.23,16,0.0,0,0.818,0.1297,1.6,0.0,-0.8,-1.026,B,0.714,0.0,0.3,
384,51374,-0.92,15,0.0,0,0.7353,0.1546,1.5,0.0,-0.75,-1.67,B,0.714,0.0,0.3,
385,51391,-1.16,17,0.0,0,0.7425,0.1968,1.7,0.0,-0.85,-2.009,B,0.714,0.0,0.3,
386,51408,-0.12,17,0.0,0,0.7742,0.1371,1.7,0.0,-0.85,-0.97,B,0.714,0.0,0.3,
387,51423,-1.8,15,0.0,0,0.6981,0.2199,1.5,0.0,-0.75,-2.554,B,0.714,0.0,0.3,
388,51439,-1.04,16,0.0,0,0.7586,0.1752,1.6,0.0,-0.8,-1.836,B,0.714,0.0,0.3,
389,51454,-0.75,15,0.0,0,0.7852,0.151,1.5,0.0,-0.75,-1.495,B,0.715,0.0,0.3,
390,51469,-0.21,15,0.0,0,0.6714,0.1342,1.5,0.0,-0.75,-0.955,B,0.715,0.0,0.3,
391,51484,-0.17,15,0.0,0,0.7307,0.1284,1.5,0.0,-0.75,-0.923,B,0.715,0.0,0.3,
392,51500,-0.31,16,0.0,0,0.7843,0.1406,1.6,0.0,-0.8,-1.106,B,0.715,0.0,0.3,
393,51515,-0.26,15,0.0,0,0.6717,0.1417,1.5,0.0,-0.75,-1.012,B,0.715,0.0,0.3,
394,51531,-0.29,16,0.0,0,0.6931,0.1372,1.6,0.0,-0.8,-1.09,B,0.715,0.0,0.3,
395,51546,-0.77,15,0.0,0,0.7223,0.1675,1.5,0.0,-0.75,-1.523,B,0.715,0.0,0.3,
396,51561,-0.07,15,0.0,0,0.6657,0.1224,1.5,0.0,-0.75,-0.821,B,0.716,0.0,0.3,
397,51576,-0.28,15,0.0,0,0.714,0.1562,1.5,0.0,-0.75,-1.032,B,0.716,0.0,0.3,
398,51592,-0.86,16,0.0,0,0.711,0.1712,1.6,0.0,-0.8,-1.662,B,0.716,0.0,0.3,
399,51610,-1.31,18,0.0,0,0.655,0.2057,1.8,0.0,-0.9,-2.213,B,0.716,0.0,0.3,
400,51625,-0.52,15,0.0,0,0.6975,0.155,1.5,0.0,-0.75,-1.27,B,0.716,0.0,0.3,
401,51640,-0.27,15,0.0,0,0.7429,0.1393,1.5,0.0,-0.75,-1.017,B,0.716,0.0,0.3,
402,51656,-0.15,16,0.0,0,0.6421,0.135,1.6,0.0,-0.8,-0.951,B,0.717,0.0,0.3,
403,51671,-1.75,15,0.0,0,0.6571,0.2363,1.5,0.0,-0.75,-2.502,B,0.717,0.0,0.3,
404,51688,-0.02,17,0.0,0,0.7886,0.124,1.7,0.0,-0.85,-0.872,B,0.717,0.0,0.3,
405,51705,-0.19,17,0.0,0,0.7635,0.1402,1.7,0.0,-0.85,-1.039,B,0.717,0.0,0.3,
406,51722,-0.46,17,0.0,0,0.6766,0.1629,1.7,0.0,-0.85,-1.313,B,0.717,0.0,0.3,
407,51738,-0.33,16,0.0,0,0.6748,0.1398,1.6,0.0,-0.8,-1.135,B,0.717,0.0,0.3,
408,51754,-0.05,16,0.0,0,0.8137,0.1145,1.6,0.0,-0.8,-0.852,B,0.718,0.0,0.3,
409,51773,-1.69,19,0.0,0,0.5516,0.24,1.9,0.0,-0.95,-2.637,B,0.718,0.0,0.3,
410,51788,-0.19,15,0.0,0,0.6587,0.1268,1.5,0.0,-0.75,-0.941,B,0.718,0.0,0.3,
411,51803,-0.31,15,0.0,0,0.7396,0.1366,1.5,0.0,-0.75,-1.062,B,0.718,0.0,0.3,
412,51818,-0.01,15,0.0,0,0.7136,0.1373,1.5,0.0,-0.75,-0.757,B,0.718,0.0,0.3,
413,51835,-0.19,17,0.0,0,0.6091,0.1571,1.7,0.0,-0.85,-1.044,B,0.718,0.0,0.3,
414,51850,-0.08,15,0.0,0,0.608,0.1304,1.5,0.0,-0.75,-0.827,B,0.718,0.0,0.3,
415,51867,-1.52,17,0.0,0,0.7019,0.2029,1.7,0.0,-0.85,-2.368,B,0.719,0.0,0.3,
416,51882,-0.07,15,0.0,0,0.6877,0.131,1.5,0.0,-0.75,-0.82,B,0.719,0.0,0.3,
417,51897,-0.56,15,0.0,0,0.5772,0.1695,1.5,0.0,-0.75,-1.31,B,0.719,0.0,0.3,
418,51916,-0.61,19,0.0,0,0.7372,0.1531,1.9,0.0,-0.95,-1.56,B,0.719,0.0,0.3,
419,51931,0.37,15,0.0,0,0.7437,0.0913,1.5,0.0,-0.75,-0.378,B,0.719,0.0,0.3,
420,51946,0.02,15,0.0,0,0.7672,0.1113,1.5,0.0,-0.75,-0.733,B,0.719,0.0,0.3,
421,51961,-0.82,15,0.0,0,0.6448,0.1943,1.5,0.0,-0.75,-1.565,B,0.72,0.0,0.3,
422,51980,-1.16,19,0.0,0,0.5371,0.2133,1.9,0.0,-0.95,-2.107,B,0.72,0.0,0.3,
423,51995,-0.53,15,0.0,0,0.725,0.1415,1.5,0.0,-0.75,-1.28,B,0.72,0.0,0.3,
424,52011,0.07,16,0.0,0,0.7921,0.122,1.6,0.0,-0.8,-0.728,B,0.72,0.0,0.3,
425,52026,-0.24,15,0.0,0,0.7079,0.139,1.5,0.0,-0.75,-0.993,B,0.72,0.0,0.3,
426,52041,-0.28,15,0.0,0,0.6928,0.1427,1.5,0.0,-0.75,-1.025,B,0.72,0.0,0.3,
427,52058,-1.32,17,0.0,0,0.6298,0.1919,1.7,0.0,-0.85,-2.174,B,0.721,0.0,0.3,
428,52073,-1.19,15,0.0,0,0.7064,0.194,1.5,0.0,-0.75,-1.935,B,0.721,0.0,0.3,
429,52088,0.07,15,0.0,0,0.6876,0.1203,1.5,0.0,-0.75,-0.679,B,0.721,0.0,0.3,
430,52103,-0.04,15,0.0,0,0.8276,0.122,1.5,0.0,-0.75,-0.794,B,0.721,0.0,0.3,
431,52118,-0.22,15,0.0,0,0.6371,0.1335,1.5,0.0,-0.75,-0.969,B,0.721,0.0,0.3,
432,52133,0.25,15,0.0,0,0.7717,0.0974,1.5,0.0,-0.75,-0.501,B,0.721,0.0,0.3,
433,52149,-0.15,16,0.0,0,0.7069,0.1479,1.6,0.0,-0.8,-0.95,B,0.721,0.0,0.3,
434,52164,-0.02,15,0.0,0,0.7167,0.1283,1.5,0.0,-0.75,-0.774,B,0.722,0.0,0.3,
435,52180,0.07,16,0.0,0,0.7409,0.1153,1.6,0.0,-0.8,-0.73,B,0.722,0.0,0.3,
436,52198,-0.46,18,0.0,0,0.6848,0.1659,1.8,0.0,-0.9,-1.364,B,0.722,0.0,0.3,
437,52213,0.12,15,0.0,0,0.6748,0.1179,1.5,0.0,-0.75,-0.632,B,0.722,0.0,0.3,
438,52229,-0.48,16,0.0,0,0.6724,0.1699,1.6,0.0,-0.8,-1.275,B,0.722,0.0,0.3,
439,52244,0.02,15,0.0,0,0.6564,0.119,1.5,0.0,-0.75,-0.725,B,0.722,0.0,0.3,
440,52259,-0.34,15,0.0,0,0.6782,0.1423,1.5,0.0,-0.75,-1.089,B,0.723,0.0,0.3,
441,52276,-0.37,17,0.0,0,0.7028,0.1364,1.7,0.0,-0.85,-1.221,B,0.723,0.0,0.3,
442,52291,-0.1,15,0.0,0,0.7047,0.1291,1.5,0.0,-0.75,-0.855,B,0.723,0.0,0.3,
443,52306,-0.26,15,0.0,0,0.7546,0.1345,1.5,0.0,-0.75,-1.009,B,0.723,0.0,0.3,
444,52321,0.24,15,0.0,0,0.7762,0.0992,1.5,0.0,-0.75,-0.506,B,0.723,0.0,0.3,
445,52336,-0.47,15,0.0,0,0.7113,0.1692,1.5,0.0,-0.75,-1.219,B,0.723,0.0,0.3,
446,52351,-0.13,15,0.0,0,0.7112,0.1227,1.5,0.0,-0.75,-0.878,B,0.724,0.0,0.3,
447,52366,-0.53,15,0.0,0,0.6702,0.165,1.5,0.0,-0.75,-1.278,B,0.724,0.0,0.3,
448,52383,-0.56,17,0.0,0,0.6092,0.1625,1.7,0.0,-0.85,-1.41,B,0.724,0.0,0.3,
449,52404,-1.19,21,0.0,0,0.5679,0.1899,2.1,0.0,-1.05,-2.235,B,0.724,0.0,0.3,
450,52419,0.16,15,0.0,0,0.7858,0.1031,1.5,0.0,-0.75,-0.586,B,0.724,0.0,0.3,
451,52435,-0.63,16,0.0,0,0.6365,0.169,1.6,0.0,-0.8,-1.431,B,0.724,0.0,0.3,
452,52451,-0.14,16,0.0,0,0.7101,0.1257,1.6,0.0,-0.8,-0.944,B,0.725,0.0,0.3,
